y_true,y_pred_rf,y_pred_lin
183.0,279.11,312.67280819312003
128.0,189.59666666666666,197.00665764889698
281.0,103.32333333333334,210.05283266964125
113.0,224.87,196.03307328937967
88.0,144.35666666666665,132.3179115136185
80.0,99.73,169.17646901732405
79.0,96.95,205.1982382999838
90.0,116.20666666666666,165.22346151316813
86.0,190.36666666666667,221.5507479158158
187.0,297.18333333333334,244.5990639884082
39.0,199.01,262.35125656077633
110.0,123.24666666666667,203.08052133923383
399.0,535.62,281.4664058635827
344.0,392.43,274.38212313930046
204.0,207.93,233.79356287052792
112.0,254.31666666666666,241.3590731357918
239.0,144.38666666666666,169.01020818394574
175.0,190.52666666666667,270.0499056055034
45.0,52.306666666666665,157.76586985842494
600.0,500.18666666666667,222.2142491978164
164.0,198.48666666666668,197.8068812694138
102.0,126.36,151.52726415308217
126.0,189.65,266.1573114777247
82.0,112.40666666666667,175.84745564793195
130.0,146.71,179.29670932666238
212.0,116.29666666666667,185.10174853956073
55.0,143.78666666666666,132.04095202256917
1000.0,551.79,306.9567190600456
113.0,116.50333333333333,228.65183227654887
117.0,192.33666666666667,229.9076408618037
225.0,167.53333333333333,250.72207964869403
91.0,194.85666666666665,241.25904875952125
85.0,133.96333333333334,205.30568824800434
105.0,117.02666666666667,193.7466480892087
72.0,111.00333333333333,207.2753851700644
190.0,168.79666666666665,251.85370955794633
50.0,55.693333333333335,153.18676803953917
115.0,121.84,225.8233663244839
121.0,92.22,173.19497796413316
154.0,333.37333333333333,273.18680197352506
123.0,124.5,193.74518817390145
49.0,91.94,109.47844855121832
116.0,121.72666666666667,180.50754298111076
36.0,44.42666666666667,36.14215648230342
886.0,949.8533333333334,412.2566901072
120.0,263.11333333333334,337.7023363413096
63.0,398.45666666666665,330.61866415129407
167.0,124.53333333333333,219.9281452195358
191.0,178.00666666666666,233.61579140355184
318.0,356.50333333333333,174.47352912493204
723.0,236.0,272.82639032535764
191.0,173.02333333333334,259.2166722780129
92.0,101.84333333333333,167.80816882946274
197.0,94.41,176.08945786922305
297.0,128.07333333333332,205.2050686925105
159.0,158.77333333333334,247.29404593820772
84.0,99.96333333333334,139.23043056903524
139.0,78.06666666666666,140.72442444153273
71.0,104.7,164.56451977937533
192.0,325.4766666666667,219.4758971393336
25.0,96.36,125.03893144074738
219.0,99.51666666666667,210.44825211535897
112.0,143.92333333333335,231.58583019723216
135.0,120.9,177.9739136888233
59.0,78.28,161.10585115762754
153.0,102.18666666666667,181.92053501014237
66.0,78.84333333333333,172.7700213016161
123.0,133.43333333333334,157.16883822252746
510.0,1452.0166666666667,614.0322391967309
80.0,122.82333333333334,217.46624830936292
123.0,202.12666666666667,125.86207002392655
129.0,149.78,194.3811876196417
74.0,110.17666666666666,172.70867165813735
191.0,177.09666666666666,82.98169865244103
66.0,114.10333333333334,166.83138310126253
99.0,138.92333333333335,217.39858682677362
105.0,107.62333333333333,161.53044303397348
321.0,258.2866666666667,248.8304855782472
188.0,153.03333333333333,111.07048942336311
180.0,89.65333333333334,153.82370160235013
129.0,236.116,298.892738610064
199.0,173.58333333333334,192.04782050668797
100.0,133.30333333333334,198.5184322436466
